Castello del Buonconsiglio@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;282@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Biblioteca Comunale - Sala Manzoni@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;280@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Biblioteca Comunale - Sala degli Affreschi@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;280@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Biblioteca Comunale - Sala Studio@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;280@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Bookique - Caffé letterario Predara@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Bookique@eu.trentorise.smartcampus.services.fb.events.FacebookEvents;;;;;;;;;;;;
Cinema Astra@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;300@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Multisala Modena@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;302@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Cinema Teatro Nuovo Roma@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;304@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Supercinema Vittoria@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;306@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Teatro S. Marco@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;290@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Teatro San Marco@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;290@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Teatro Cuminetti@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;286@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Museo delle Scienze@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;292@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Teatro Sociale@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;288@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Museo dell'aeronautica G. Caproni@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.023578;11.127005;0;WGS84;ITA;Italy;TN;Trento;38123;via Lidorno, 3 - Mattarello;en;museo
Piedicastello - Le Gallerie@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.071595;11.113545;0;WGS84;ITA;Italy;TN;Trento;38123;;en;esposizione
Torre Vanga@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.070283;11.12064;0;WGS84;ITA;Italy;TN;Trento;38123;piazza della Portela, 1;en;museo
Museo Diocesano Tridentino@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.067471;11.121935;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza Duomo, 18;en;museo
Studio d'Arte Raffaelli@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.069701;11.127171;0;WGS84;ITA;Italy;TN;Trento;38123;Palazzo Wolkenstein - via Marchetti;en;arte
Cognola - Punto Lettura Argentario@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.076598;11.142105;0;WGS84;ITA;Italy;TN;Trento;38123;;en;biblioteca
Duomo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.067053;11.121351;0;WGS84;ITA;Italy;TN;Trento;38123;;en;luogo
Centro storico@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Duomo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;;;;;;;;;;;;
Vari luoghi@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Duomo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;;;;;;;;;;;;
Arte Boccanera Contemporanea@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.062703;11.130768;0;WGS84;ITA;Italy;TN;Trento;38123;via Milano, 128;en;arte
Spazio Espositivo Pretto@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.06851;11.122488;0;WGS84;ITA;Italy;TN;Trento;38123;piazza San Benedetto;en;esposizione
Villamontagna - Piazza e parcheggio@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.085856;11.159532;0;WGS84;ITA;Italy;TN;Trento;38123;;en;luogo
Cognola - Piazza Argentario@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.076416;11.141607;0;WGS84;ITA;Italy;TN;Trento;38123;;en;luogo
Circoscrizione Oltrefersina@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.051614;11.128225;0;WGS84;ITA;Italy;TN;Trento;38123;Via Clarina, 2/1;en;ufficio
Ravina - Piazzale Circoscrizione@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.037649;11.107328;0;WGS84;ITA;Italy;TN;Trento;38123;;en;luogo
Sede Sosat@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.068593;11.123268;0;WGS84;ITA;Italy;TN;Trento;38123;Via Malpaga, 17;en;ufficio
Monte Bondone - Auditorium di Vaneze@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.048753;11.066982;0;WGS84;ITA;Italy;TN;Trento;38123;;en;sala
Monte Bondone@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Monte Bondone - Auditorium di Vaneze@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;;;;;;;;;;;;
Auditorium del Conservatorio@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.068701;11.125489;0;WGS84;ITA;Italy;TN;Trento;38123;via S.M. Maddalena, 1;en;sala
Barycentro@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.068981;11.12889;0;WGS84;ITA;Italy;TN;Trento;38123;piazza Venezia, 38;en;ufficio
Spazio Off@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.069624;11.128651;0;WGS84;ITA;Italy;TN;Trento;38123;Via Venezia, 5;en;esposizione
Centro Teatro@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.050177;11.131918;0;WGS84;ITA;Italy;TN;Trento;38123;via degli Olmi, 24;en;teatro
Fondazione Museo Storico del Trentino@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.072073;11.126865;0;WGS84;ITA;Italy;TN;Trento;38123;via Torre d'Augusto, 35/41;en;museo
Biblioteca della Fondazione Museo storico@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Fondazione Museo Storico del Trentino@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;;;;;;;;;;;;
Chiesa del Suffragio@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.070786;11.124942;0;WGS84;ITA;Italy;TN;Trento;38123;;en;museo
Scuola di Teatro EstroTeatro@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.069773;11.128268;0;WGS84;ITA;Italy;TN;Trento;38123;via Venezia, 1;en;teatro
Libreria punto Einaudi@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.071366;11.12583;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza della Mostra, 8;en;biblioteca
Sala della Filarmonica@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.066736;11.120476;0;WGS84;ITA;Italy;TN;Trento;38123;via Verdi, 30;en;musica
Circolo Unificato Esercito@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.055409;11.116211;0;WGS84;ITA;Italy;TN;Trento;38123;via Ghiaie, 24;en;ufficio
Dipartimento di Lettere e Filosofia@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.067702;11.117139;0;WGS84;ITA;Italy;TN;Trento;38123;Via Tommaso Gar, 14;en;universita
Parrocchia di San Giuseppe@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.057628;11.118776;0;WGS84;ITA;Italy;TN;Trento;38123;;en;museo
Ecosportello Fa' la cosa giusta@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.07092;11.123365;0;WGS84;ITA;Italy;TN;Trento;38123;via Torre Verde, 34;en;ufficio
Palazzo Geremia@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.069142;11.121286;0;WGS84;ITA;Italy;TN;Trento;38123;;en;museo
Ravina - Sala Claudio Dematté@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.037947;11.107396;0;WGS84;ITA;Italy;TN;Trento;38123;Via Belvedere, 4;en;sala
Gazzadina - piazza Madonna di Caravaggio@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.154426;11.13768;0;WGS84;ITA;Italy;TN;Trento;38123;;en;luogo
Teatro Concordia di Povo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.064466;11.153859;0;WGS84;ITA;Italy;TN;Trento;38123;;en;teatro
Oratorio S. Antonio@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.145165;11.192622;0;WGS84;ITA;Italy;TN;Trento;38123;via S. Antonio 22;en;sala
Chiesa parrocchiale di Cristo Re@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.077975;11.117148;0;WGS84;ITA;Italy;TN;Trento;38123;Via Giacomo Bresadola;en;sala
Liceo Rosmini - Aula Magna@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.061231;11.125079;0;WGS84;ITA;Italy;TN;Trento;38123;Via Bartolomeo Malfatti 2;en;sala
Associazione Darshan@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;;46.066783;11.1276;0;WGS84;ITA;Italy;TN;Trento;38123;Via Dei Paradisi 15/3;en;sala
